ligand,E1,E2,E3
MKUXAQIIEYXACX-UHFFFAOYSA-N,-7.1,-7.6,-6.5
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.0,-6.3,-5.8
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.7,-8.5,-8.5
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-7.3,-6.8,-6.1
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-7.2,-7.3,-6.8
PDTFCHSETJBPTR-UHFFFAOYSA-N,-6.1,-5.8,-5.5
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.8,-9.4,-8.9
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-6.5,-6.7,-6.6
VGQLNJWOULYVFV-SPJNRGJMSA-N,-6.5,-6.5,-5.5
DUHUCHOQIDJXAT-OLVMNOGESA-N,-9.0,-9.0,-9.0
CKNOLMVLQUPVMU-YMMLYESFSA-N,-12.0,-10.6,-11.9
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.6,-7.6,-7.8
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.5,-5.9,-5.9
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.8,-5.8,-4.8
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.8,-5.3,-4.8
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.2,-6.6,-5.9
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.7,-5.7,-5.4
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-6.0,-5.8,-5.3
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-9.7,-9.4,-9.2
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-7.0,-6.6,-6.3
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,-4.7,-4.2
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-8.9,-9.2,-9.2
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.4,-5.2,-5.3
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.2,-7.3,-7.0
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-6.4,-6.9,-6.9
