ligand,E1,E2,E3
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.7,-6.0,-5.3
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.3,-4.6,-4.0
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.9,-7.2,-6.9
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.2,-6.4,-6.5
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.5,-6.6,-7.8
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-7.7,-6.7,-6.3
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.2,-7.8,-6.2
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.4,-6.5,-5.3
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.8,-5.0,-4.7
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.1,-7.1,-5.8
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.2,-5.9,-6.0
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.7,-5.7,-5.1
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,-6.7,-6.6
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.2,-5.7,-5.7
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.8,-6.1,-5.6
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-7.7,-8.0,-7.4
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.4,-6.0,-3.8
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.5,-7.4,-6.4
CKNOLMVLQUPVMU-YMMLYESFSA-N,-8.3,-7.1,-9.3
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.9,-7.8,-8.0
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.7,-5.4,-5.7
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.3,-5.6,-5.4
JXDFEQONERDKSS-UHFFFAOYSA-N,-3.9,-5.0,-4.1
DUHUCHOQIDJXAT-OLVMNOGESA-N,-7.2,-6.6,-7.6
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.7,-5.9,-7.7
