ligand,E1,E2,E3
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.9,-6.4,-7.0
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-6.4,-6.6,-7.5
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.9,-6.9,-7.7
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.0,-5.3,-5.8
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.1,-6.4,-6.4
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.7,-4.8,-5.2
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.8,-5.8,-6.2
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-6.9,-7.3,-6.9
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-7.8,-8.5,-8.7
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.4,-7.6,-9.9
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-4.8,-5.4,-6.0
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.2,-5.2,-5.7
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.4,-6.7,-6.9
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.9,-5.9,-6.3
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,-4.1,-4.4
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.4,-5.2,-5.8
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-8.1,-8.1,-9.3
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.4,-5.7,-6.0
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.5,-5.3,-6.2
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.3,-4.3,-4.7
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.5,-8.0,-8.8
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.2,-7.9,-8.4
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-6.8,-7.4,-8.4
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,-5.4,-5.6
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.2,-6.7,-6.8
