ligand,E1,E2,E3
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.0,-6.7,-6.8
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.7,-5.3,-5.3
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.2,-5.4,-5.7
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.0,-5.2,-5.9
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.6,-9.3,-10.4
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.0,-5.4,-6.1
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.9,-5.9,-6.3
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.9,-6.9,-7.7
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.3,-4.3,-4.7
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-6.5,-6.6,-7.5
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.0,-8.5,-8.7
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.5,-6.3,-6.9
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.0,-7.3,-8.5
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-7.3,-8.2,-8.5
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.2,-7.9,-8.4
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.4,-5.2,-5.7
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.4,-5.7,-6.0
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.0,-6.2,-6.4
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.5,-5.3,-6.0
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,-5.4,-5.6
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.2,-6.3,-7.7
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.5,-8.0,-8.8
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.7,-5.5,-6.1
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.9,-6.3,-7.0
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,-4.1,-4.3
