ligand,E1,E2,E3
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.5,-5.5,-5.1
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-4.9,-4.5,-4.5
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-5.8,-6.5,-4.9
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.6,-6.3,-5.9
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.4,-6.5,-6.5
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.2,-6.1,-5.9
MKUXAQIIEYXACX-UHFFFAOYSA-N,-5.7,-5.0,-4.8
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.3,-4.8,-4.2
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-4.9,-5.6,-4.8
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.7,-4.9,-4.9
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.0,-4.0,-3.7
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.3,-5.9,-5.0
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.4,-4.8,-4.6
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.7,-5.7,-6.0
CKNOLMVLQUPVMU-YMMLYESFSA-N,-7.0,-6.9,-6.5
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.1,-5.0,-3.9
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.2,-6.6,-6.4
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.5,-4.7,-4.2
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.2,-3.9,-3.5
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.3,-5.1,-4.7
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.6,-5.0,-4.6
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-6.4,-6.2,-5.9
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-7.4,-5.3,-5.6
DUHUCHOQIDJXAT-OLVMNOGESA-N,-6.8,-5.8,-5.1
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.2,-4.4,-4.3
