ligand,E1,E2,E3
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.4,-5.4,-4.3
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.3,-7.5,-6.0
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.8,-4.8,-4.4
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,-4.3,-4.0
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.5,-5.2,-5.6
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.3,-5.2,-3.7
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-9.0,-8.3,-6.7
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.7,-7.7,-7.3
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.7,-5.5,-4.5
VGQLNJWOULYVFV-SPJNRGJMSA-N,-6.0,-4.4,-4.7
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.9,-5.2,-4.9
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.2,-4.6,-4.4
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.8,-5.3,-4.7
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.6,-6.4,-5.3
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-7.0,-5.9,-5.5
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.5,-5.5,-5.7
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.2,-3.9,-4.5
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.5,-6.5,-5.5
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.5,-5.1,-4.6
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.6,-5.7,-5.1
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,-7.4,-5.5
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.9,-6.6,-5.5
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.3,-6.1,-5.9
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.9,-6.2,-5.8
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.1,-6.6,-6.2
