ligand,E1,E2,E3
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-4.2,-5.1,-4.2
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-5.3,-5.4,-4.9
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-5.5,-6.1,-6.6
DYODAJAEQDVYFX-UHFFFAOYSA-N,-4.1,-5.7,-3.9
MKUXAQIIEYXACX-UHFFFAOYSA-N,-4.4,-6.5,-5.7
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.1,-5.2,-4.2
VRDIULHPQTYCLN-UHFFFAOYSA-N,-4.2,-5.2,-4.7
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-5.5,-6.7,-4.9
OMWQUXGVXQELIX-UHFFFAOYSA-N,-3.6,-5.2,-3.7
CKNOLMVLQUPVMU-YMMLYESFSA-N,-6.8,-8.0,-7.1
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-4.2,-4.5,-4.0
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.2,-5.3,-5.1
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-5.4,-5.8,-5.1
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-4.8,-5.9,-5.1
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-3.3,-5.3,-3.7
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-5.8,-8.7,-6.7
PDTFCHSETJBPTR-UHFFFAOYSA-N,-4.3,-5.0,-4.4
DUHUCHOQIDJXAT-OLVMNOGESA-N,-5.2,-6.8,-6.2
JXDFEQONERDKSS-UHFFFAOYSA-N,-3.9,-4.4,-3.7
UXZFQZANDVDGMM-UHFFFAOYSA-N,-4.5,-5.0,-5.0
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-3.9,-5.8,-5.2
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-5.1,-5.3,-6.3
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-4.7,-5.5,-4.6
VGQLNJWOULYVFV-SPJNRGJMSA-N,-4.0,-5.5,-3.9
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-5.1,-6.1,-5.1
