ligand,E1,E2,E3
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.0,-4.0,-3.6
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.1,-5.0,-3.7
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.7,-5.0,-4.9
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.6,-4.8,-4.7
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.2,-6.1,-5.9
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.4,-4.9,-5.0
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.3,-4.7,-4.2
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-6.0,-6.4,-5.0
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.2,-3.7,-3.5
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.3,-5.1,-4.7
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.3,-4.5,-4.2
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.7,-5.7,-6.0
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-7.4,-5.3,-6.2
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-6.4,-6.5,-5.4
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.2,-4.4,-4.3
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.6,-5.5,-5.1
MKUXAQIIEYXACX-UHFFFAOYSA-N,-5.7,-5.0,-4.9
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.5,-6.4,-6.0
DUHUCHOQIDJXAT-OLVMNOGESA-N,-6.8,-6.0,-5.1
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-5.9,-6.0,-5.2
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.2,-6.6,-6.4
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-4.9,-4.5,-4.5
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.4,-6.9,-6.4
CKNOLMVLQUPVMU-YMMLYESFSA-N,-7.5,-6.9,-6.5
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.0,-5.6,-4.8
