ligand,E1,E2,E3
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.5,-8.0,-8.8
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,-5.4,-5.6
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.8,-5.8,-6.1
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.9,-5.9,-6.3
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.5,-5.3,-6.2
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.3,-4.3,-4.7
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.0,-8.5,-8.8
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.0,-6.4,-6.4
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.2,-5.2,-5.8
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.0,-6.7,-6.8
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.5,-9.4,-9.9
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-4.8,-5.4,-5.9
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.0,-7.3,-8.4
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.9,-6.3,-7.0
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.4,-5.7,-6.0
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.7,-6.9,-7.7
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-6.3,-6.6,-7.5
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.7,-5.3,-5.2
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.0,-4.1,-4.4
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.4,-6.3,-6.8
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-8.2,-8.0,-8.9
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.2,-7.9,-8.4
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.0,-5.3,-6.0
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.2,-5.2,-5.8
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.3,-7.3,-7.2
