ligand,E1,E2,E3
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.0,-6.7,-6.8
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.0,-6.4,-7.7
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.3,-4.3,-4.7
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.4,-6.6,-6.8
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.9,-6.3,-7.0
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.2,-5.3,-5.7
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.9,-5.9,-6.3
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.2,-7.9,-8.4
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.0,-8.6,-8.7
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.7,-5.4,-5.2
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.5,-8.0,-8.8
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-7.3,-7.9,-8.9
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.1,-6.4,-6.4
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,-4.1,-4.1
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-6.5,-6.6,-7.5
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.4,-5.7,-6.0
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.0,-5.3,-5.9
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-4.8,-5.4,-5.8
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.1,-5.2,-5.7
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.5,-5.3,-6.2
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.9,-6.9,-7.7
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.7,-5.8,-6.1
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,-5.4,-5.6
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.0,-7.4,-8.4
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.6,-9.1,-9.9
