ligand,E1,E2,E3
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,-5.4,-5.6
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.2,-7.3,-8.4
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-7.9,-8.5,-8.8
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.0,-6.7,-6.8
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.9,-5.9,-6.3
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-4.8,-5.4,-6.0
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.2,-7.9,-8.2
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.9,-6.9,-7.7
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.2,-5.3,-5.8
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.4,-8.6,-9.9
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-6.6,-8.5,-8.9
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.7,-8.0,-8.8
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.4,-5.7,-6.0
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.1,-7.2,-7.2
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.0,-6.4,-6.4
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-6.4,-6.6,-7.5
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,-4.1,-4.2
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.3,-4.3,-4.7
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.3,-6.8,-6.8
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.9,-6.3,-7.0
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.3,-5.2,-5.8
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.0,-5.3,-6.0
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.5,-5.3,-6.2
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.8,-5.8,-6.2
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.7,-5.3,-5.2
