ligand,E1,E2,E3
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,-5.4,-5.6
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.1,-6.2,-6.4
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.2,-6.3,-6.8
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.5,-8.0,-8.8
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.6,-5.3,-5.2
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.8,-5.8,-6.2
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.1,-5.4,-5.8
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.9,-6.3,-7.0
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.0,-5.3,-6.0
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.2,-7.4,-8.4
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-7.8,-8.6,-8.7
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.5,-5.3,-6.3
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-6.8,-7.3,-6.8
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.4,-5.2,-5.8
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.0,-6.7,-6.8
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.4,-5.7,-6.0
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.2,-5.2,-5.8
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.4,-9.3,-9.9
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-8.2,-7.6,-8.9
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.3,-4.3,-4.7
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.9,-5.9,-6.3
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,-4.2,-4.2
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.8,-6.9,-7.7
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-6.4,-6.6,-7.3
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.2,-7.9,-8.1
