ligand,E1,E2,E3
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.2,-7.9,-8.4
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-4.9,-5.4,-6.0
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.2,-7.3,-8.4
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.3,-5.4,-5.8
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.9,-6.9,-7.7
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.4,-6.8,-6.8
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.9,-5.9,-6.3
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.3,-4.3,-4.7
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-6.5,-6.6,-7.5
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,-4.1,-4.4
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.4,-5.7,-6.0
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.7,-5.3,-5.2
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.9,-6.3,-7.0
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.8,-5.6,-6.2
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.2,-6.7,-6.8
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-6.8,-7.7,-6.5
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.4,-5.2,-5.7
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.5,-8.0,-8.7
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.5,-9.4,-9.9
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.1,-6.4,-6.4
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-7.9,-8.0,-8.7
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.7,-5.3,-6.2
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-8.1,-8.5,-9.4
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.0,-5.3,-5.9
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,-5.4,-5.6
