ligand,E1,E2,E3
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.7,-8.0,-7.4
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.6,-5.7,-5.1
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,-7.4,-5.6
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.5,-5.5,-5.5
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.7,-5.5,-4.4
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.9,-5.0,-4.9
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.4,-5.4,-4.3
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.4,-5.3,-3.7
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.3,-7.5,-6.3
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.8,-5.4,-4.7
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.4,-6.1,-5.9
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.4,-4.4,-3.8
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.4,-6.5,-6.2
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.6,-5.1,-4.7
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.9,-6.6,-5.5
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.9,-6.4,-5.8
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-7.0,-5.9,-5.5
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-9.0,-8.3,-6.7
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.6,-6.4,-5.5
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.3,-4.6,-4.4
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.2,-3.9,-4.5
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.8,-4.8,-4.4
VGQLNJWOULYVFV-SPJNRGJMSA-N,-6.0,-4.5,-4.7
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.6,-5.8,-5.7
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.7,-5.4,-5.1
