ligand,E1,E2,E3
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.3,-4.8,-4.2
CKNOLMVLQUPVMU-YMMLYESFSA-N,-7.5,-6.9,-6.5
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-4.9,-5.6,-4.8
MKUXAQIIEYXACX-UHFFFAOYSA-N,-5.7,-5.0,-4.9
DUHUCHOQIDJXAT-OLVMNOGESA-N,-6.8,-5.8,-5.1
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.1,-4.9,-3.7
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-7.3,-5.4,-6.9
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.5,-4.7,-4.2
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.3,-5.1,-4.7
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.2,-4.6,-4.3
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-6.4,-6.5,-5.9
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.2,-3.9,-3.6
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.3,-6.1,-5.9
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.2,-6.7,-6.4
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.0,-4.0,-3.7
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.4,-7.0,-6.5
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.6,-6.4,-6.0
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.6,-4.9,-4.6
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.3,-4.9,-4.7
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.7,-5.0,-4.9
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.7,-5.7,-6.0
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.4,-5.9,-5.4
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-5.8,-6.6,-4.2
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-4.9,-4.7,-4.5
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.5,-5.5,-5.1
