ligand,E1,E2,E3
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.3,-4.2,-4.7
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,-4.4,-4.4
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-6.5,-6.6,-7.5
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.0,-6.7,-6.8
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.9,-5.9,-6.3
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.2,-5.2,-5.8
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.7,-5.3,-5.3
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.5,-6.4,-6.8
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.5,-5.3,-6.0
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.7,-8.0,-8.8
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.6,-8.0,-9.9
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-8.3,-8.1,-9.4
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.9,-6.9,-7.7
MKUXAQIIEYXACX-UHFFFAOYSA-N,-5.6,-6.5,-6.4
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.9,-6.3,-7.0
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-7.9,-8.5,-8.7
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.4,-5.7,-6.0
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-4.8,-5.4,-5.8
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.0,-7.3,-7.6
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.7,-5.8,-6.2
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.2,-7.9,-8.3
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,-5.4,-5.6
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-6.9,-7.4,-8.4
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.2,-5.3,-5.8
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.0,-5.3,-5.9
